"O sócio da Magic Beans, Lucas Allex.

Na prática, ele criou a empresa só em março, logo antes de começar a receber as verbas. Antes, ela tinha o nome dele mesmo, e capital social de R$ 1 mil.

Em março, ele atualizou o cadastro: mudou o nome, e o capital foi para R$ 150 mil.";neg
Muito legal eu fazendo cadastro na farmácia com meu nome social e minha mãe berrando meu nome morto por cima e dizendo que tem que ser meu nome de verdade;pos
Coloquei o nome social de uma mulher trans no cadastro do esus. Estou tão, mas TÃO feliz por ela! 🤩🥳;neg
fui fazer exame o meu nome social no cadastro ao lado de um CHAMAR POR pra ninguém se fazer de idiota e o médico vai lá e me chama pelo nome errado não uma mas cinquenta vezes;pos
coloquei meu nome social no cadastro pq n tava botando fé que ia ser chamado, mas n sou assumido e vou ter que ir c a minha mãe, fodeu;neg
@LATAM_BRA Se não mudar, amanhã mesmo vou acionar o Ministério Público e procurar meus direitos. Tenho as conversas gravadas do atendimento. Aí vocês explicam lá porque a Anac não deixa colocar no nome social no aplicativo da Latam e nem mudar o cadastro nos sistemas informatizados D/LATAM;pos
e ai ter que explicar prum veio no zapzap entao eu so trans e meu nome social é X, por favor faça meu cadastro com ele 🤡🤡🤡🤡💕💕💕💕🫶🫶🫶🫶🫶🫶🫶🫶🫶 amo;neg
"Eu odeio vir pra médico/hospital e ter que ficar ouvindo chamarem meu nome de batismo. E pq caralhos aplicativos, ate mesmo os de carro, não colocam "" nome social"" pra cadastrar ou deixam vc mudar teu cadastro dps de ja ter cadastrado? Odeio essa sociedade excludente de merda";pos
Ansiedade porque durante meu cadastro no IFPB não havia transicionado ainda e tá meu nome morto. Simplesmente não queria chegar atrasado no primeiro dia de aula e não ter tempo de conversar com o professor a parte sobre meu nome social. 🫠;neg
"Uma portaria do TSE de 2018 garante o uso do nome social no titulo de eleitor. O número de pessoas que fizeram esse cadastro nas #Eleições2022 aumentou 374% na comparação com quatro anos atrás
https://t.co/GpaiOzmHWP";pos
preenchendo o cadastro nome civil lucas lima nome social luquito https://t.co/d29nVJWbnJ;neg
o gab me chamando de miguel e nao duvido muito q se eu pedir ele coloca meu nome social no cadastro do dentista kkk;pos
Dicas : Muito importante quando você faz o seu cadastro na rede social @netnacao. Depois de finalizar e criar seu perfil , vá até a sua caixa de e-mail e faça a validação clicando no link de liberação. Depois é só fazer o login com seu nome de usuário e senha. #netnacao;neg
@ashmybf @sorveteliam Mas isso é Lei. Aqui na escola onde eu trabalho já vem no formulário da matrícula o nos sistemas de cadastro a opção para o nome social. Caso a pessoa tenha um, todos os cadernos de chamada já estarão com o nome que a pessoa optou.;pos
Ódio dessa porra de inclusão de nome social no cadastro da SPTrans, porra velho sim tenho nome social, mas eu sou Não Binárie, oq caralhas eu colocaria sabe? https://t.co/2DwknTdmxD;neg
Um exemplo bacana é o novo cadastro para titulo de eleitor. Durante a transferência do meu, pude inserir meu nome social no titulo ao lado do nome de registro, podendo utilizar agora um documento oficial que realmente diz quem sou!;pos
"amigues programadores que fazem formulários de cadastro
inserir a opção de nome social nos campos também é pauta de acessibilidade hein? Bóra permitir que pessoas trans não retificadas possam se sentir a vontade tendo documentos com seu nome (+)";neg
"- o sr pode me passar o nro do cpf?
- é senhora tá, eu disse que o nome era Lúcia
- desculpe senhora, o cpf por favor?
- ***.***.***-**
- encontrei seu cadastro, sr **** ********
- moça por favor vc pode usar meu nome social? ele tá no cadastro tb
- tudo bem, senhor

😔";pos
Já os valores serão creditados em conta poupança social digital aberta automaticamente pela Caixa em nome dos beneficiários, com movimentação pelo aplicativo Caixa Tem. Não há necessidade de cadastro ou de envio de dados de conta para o depósito. [3/4];neg
Nome social é aquele pelo qual as pessoas transgênero, travestis e transexuais preferem ser identificadas https://t.co/03l9GAAFcj;pos
"A atendente me olhou e perguntou ""cadê o 💀?"" E eu com cara de cu pero no suprise respondi ""aqui rs""

Quando que a Hapvida vai incluir nome social no seu cadastro. Sério cara, que lugar retrógrado";neg
"➡️ Cresce número de pessoas com nome social no cadastro eleitoral

https://t.co/dSNGNCYNRY";pos
"Cresce número de pessoas com nome social no cadastro eleitoral no Paraná
https://t.co/HAXcoWXn0q https://t.co/OfogHsJL9m";neg
acabei de arrumar um freela de redator (vitórias!!) e depois de já ter conversado tudo, valores, datas de entrega pipipi popopó, fui preencher o forms de cadastro na firma e fiquei com medo de não aceitarem nome social mas deu tudo certo!!;pos
"porra que arrependimento troquei de banco pra usar nome social no @nubank e agora que retifiquei meu documentos esses FDP não alteram meu nome oficial. Já mandei MIL EMAILS e eles não alteram meu nome. Será que é tão difícil tirar um ""a"" do cadastro de vocês? Ou é só descaso msm?";neg
"quando eu fiz cadastro na biblioteca da escola eu fiz com meu nome social e a moça perguntou se eu sabia a origem dele e eu ""puts, não 😅😅😅"" 💀";pos
"Fui pegar meu remédio na farmácia do IPq do @hospitalHCFMUSP e simplesmente erraram o meu nome TODAS as vezes
E olha que meu nome social está na receita e no cadastro de paciente
Nome social é direito! 🏳️‍⚧️
#trans #nomesocial https://t.co/7oslokoHCt";neg
"Fiz cadastro na une com nome social...

Meu pai que vai buscar o cartão";pos
"puta que pariu como eu odeio burocracia

eu botei meu nome social no termo de compromisso do estágio, mas meu cadastro na central de segurança tá só com meu nome civil. E eu ainda não tenho nome social no RG

se isso der problema pra mim eu juro que vou CORINGAR";neg
O mecânico perguntando meu nome social voluntariamente,pra alterar no meu cadastro 💖💖💖💖;pos
@ellhder odiei q ele nao pediu meu nome social no cadastro que tipo de banco é esse? https://t.co/GGbck8D1bS;neg
"Amigues trans, se vcs querem uma conta com seu nome social sem burocracia: FAZ UMA @meudigio 

Não é uma publi, mas poderia ser.

Eles já no cadastro perguntam seu nome social, e a sua conta, cartão e comprovantes saem todos com seu nome social, NADA NO NOME MORTO!";pos
"Olá gente, por uma coincidência do destino pude colocar meu novo nome, o qual eu estava há algum tempo decidindo e testando com clientes desconhecidos, no meu cadastro da USP como nome social.

Eu estou muito feliz!!! https://t.co/i5Nx3BRP3I";neg
To fazendo o formulário pra colocar nome social no cadastro da uefs e me sinto um mlk punheteiro, tendo que fechar monte de aba pq ngm pode ver;pos
@globoplay sério que não posso alterar meu primeiro nome no cadastro? Quem tem nome social registrado não pode ter essa dignidade? Ajuda aí, por gentileza.;neg
"Venha ganhar dinheiro assistindo vídeos, no cadastro pede nome, e-mail e criar uma senha, primeiro saque apenas depois que acumular 200 dolar.
With over $14 million paid to 300k members, lets regular users make money with social media and friends! https://t.co/BsmrIzZW46";pos
@itau me ajuda com meu cadastro aí!! Vocês não aceitam meu documento com nome social!!;neg
Fiz análise e tava tentando pegar o @picpay card......... parei no cadastro na hora que não consigo mudar o nome do cartão pro meu Nome Social (que inclusive já foi adicionado no sistema).;pos
"📚O candidato que deseja solicitar atendimento especial ou o uso do nome social durante as provas do Pism 2023 deve, no ato da matrícula, assinalar os itens ao preencher o cadastro on-line.

Os requerimentos devem ser feitos até 5 de setembro.

Saiba mais: https://t.co/T7Jg0ZwUf7";neg
Além de alteração de nome social, atualização do CADÚnico, inscrição no cadastro da Cohab, multivacinação, testes rápidos de HIV e sífilis, medição dos níveis de glicemia, aferição da pressão arterial e atualização da carteira de vacinação de cães e gatos.;pos
Esqueci de contar que fui fazer um cadastro e a pessoa perguntou se eu tinha nome social… eu?????;neg
@arsinoe_kye A moça querida fez toda mão de atualizar meu cadastro e escreve meu nome social do lado e a outra foi lá e chamou pelo primeiro que viu;pos
@quedrogaf amiga é naquele que te indiquei??? se for, lá no cadastro você pode pôr sei nome social;neg
Muito obg @Lojas_Besni por me cobrar usando meu NOME MORTO! Meu cartão tem meu nome social, mas as faturas vem no nome morto! Do que adianta o nome social no cartão e no cadastro tá o nome errado? https://t.co/gosXxtN76M;pos
mainha perguntou se eu queria botar meu nome social em um cadastro aq EU VOU CHORAR NA FRENTE DE TDD MUNDO;neg
@andre_info Qualquer pessoa sabe que o BF foi/é um programa de segurança alimentar usado pra combater três males assoladores no Brasil: evasão escolar, desigualdade social (principalmente pelo cadastro no nome das chefes de família) e, principalmente, combate à fome e ao desemprego.;pos
E eu q fiquei sem reação ao saber q a @chillibeans não aceita que o cliente use o nome social no cadastro rs. Sim, a @chillibeans  que estava fazendo propaganda sobre diversidade essa semana msm ai ai o T não existe msm né;neg
Continuando no assunto cadastro, ontem me inscrevi para um congresso. Tava lá o campo nome completo e logo abaixo nome social. Preenchi ambos. Que nome eles usaram em todos os e-mail de comunicação subsequentes? O nome abandonado. Perguntou o nome social pra que então?;pos
https://t.co/oLSJ3CBZqs;neg
"Fui atualizar meu cadastro na Espro e vi que coloquei meu apelido na parte ""Nome Social"" 

Meu Deus eu só passo vergonha kkkkkkkkkkkkkkkkkk";pos
"piracicabana abriu processo seletivo 😀

não tem campo pra nome social no cadastro 🫥";neg
"vim no hospital, zoaram meu cadastro pq ""ah mas msm com nome retificado ainda vai ficar com o nome antigo e o novo entra só como social"" agora minha ficha tá com um nome, minha pulseira com outro e 2 médicos querendo me dar remédio repetido achando que são pessoas diferentes";pos
"TODOS OS PEDIDOS DE EXAME DO SUS ESTÃO COM MEU NOME SOCIAL, MEU CADASTRO TÁ COM MEU NOME SOCIAL 

NINGUÉM ME TOCA CARALHO

OBRIGADO AMBULATÓRIO TRANS 

FINALMENTE OS DIAS DE GLÓRIA";neg
"@globoplay direito ao uso do nome social no aplicativo seria mto bom tb. eu sou RETIFICADO e o sistema só aceitou meu cadastro com meu nome de registro (que aparece no app e nos emails da globoplay, dá uma dor ler). não posso mudar nem cancelar o plano.

cadê o respeito ao público trans?";pos
